ID,REAL_ID,LOCATION_ID_R,LOCATION_ID_L
AGV01,AGV101,AGV101-0,AGV101-1
AGV02,AGV102,AGV102-0,AGV102-1
AGV03,AGV103,AGV103-0,AGV103-1
